sitio,Prionopelta_punctulata,Dolichoderus_bispinosus,Dorymyrmex_thoracicus,Linepithema_humile,Linepithema_sp1,Eciton_vagans,Labidus_praedator,Ectatomma_brunneum,Ectatomma_edentatum,Ectatomma_opaciventre,Holcoponera_moelleri,Holcoponera_striatula,Gnamptogenys_sulcata,Camponotus_blandus,Camponotus_mus,Camponotus_substitutus,Camponotus_cordiceps,Camponotus_punctulatus,Camponotus_rufipes,Camponotus_sanctaefidei,Camponotus_sericeiventris,Brachymyrmex_cordemoyi,Brachymyrmex_sp2,Nylanderia_fulva,Nylanderia_silvestrii,Acanthoponera_mucronata,Acromyrmex_lundii,Apterostigma_pilosum,Cephalotes_clypeatus,Cephalotes_incertus,Cephalotes_minutus,Cephalotes_pilosus,Cephalotes_sp1,Cyphomyrmex_rimosus,Octostruma_balzani,Pheidole_capillata,Pheidole_synarmata,Pheidole_radoszkowskii,Pheidole_obscurithorax,Procryptocerus_goeldii,Procryptocerus_hylaeus,Strumigenys_dyseides,Strumigenys_eggersi,Strumigenys_elongata,Strumigenys_lilloana,Strumigenys_silvestrii,Strumigenys_louisianae,Wasmannia_auropunctata,Crematogaster_sp1,Nesomyrmex_spininodis,Nesomyrmex_vicinus,Megalomyrmex_silvestrii,Rogeria_scobinata,Solenopsis_saevissima,Solenopsis_invicta,Platythyrea_exigua,Anochetus_neglectus,Hypoponera_foreli,Hypoponera_trigona,Hypoponera_sp2,Leptogenys_pusilla,Neoponera_villosa,Odontomachus_chelifer,Odontomachus_haematodus,Pseudomyrmex_denticollis,Pseudomyrmex_gracilis,Pseudomyrmex_pallidus,Pseudomyrmex_phyllophilus
ECB,1,0,1,147,83,6,1,0,1,0,3,1,0,2,15,1,1,1,8,20,7,13,0,111,38,3,0,2,1,1,1,1,166,1,29,1,1,1,24,16,0,0,117,0,0,5,1,182,192,32,0,0,0,243,20,0,2,0,147,1,0,6,3,1,0,4,1,1
ECI,66,0,0,4,2,0,7,9,1,0,5,0,0,0,29,5,0,0,0,0,0,325,9,5,0,24,1,4,0,9,0,0,43,2,17,0,0,4,158,0,0,1,12,1,6,0,0,214,88,49,1,1,13,625,286,1,8,3,71,15,1,0,0,0,0,2,0,0
ECD,0,15,0,3,18,0,0,2,3,2,2,0,2,0,13,0,0,0,6,1,0,25,0,41,8,0,0,0,0,0,0,0,78,4,1,0,0,0,88,0,1,0,15,0,0,0,0,209,48,27,0,0,1,1,23,0,0,0,404,1,0,1,0,0,6,1,0,0
