"","Acanthoponera mucronata","Acromyrmex sp1","Acromyrmex sp2","Acromyrmex sp3","Anochetus cf. neglectus","Anochetus neglectus","Apterostigma pilosum","Brachymyrmex sp1","Camponotus blandus","Camponotus cf. mus","Camponotus cf. substitutus","Camponotus cordiceps ","Camponotus punctulatus","Camponotus rufipes","Camponotus sanctaefidei","Camponotus sericeiventris","Camponotus sp1","Camponotus sp2","Camponotus sp3","Camponotus sp5","Cephalotes clypeatus","Cephalotes incertus","Cephalotes minutus","Cephalotes pilosus","Cephalotes sp1","Cephalotes sp2","Cephalotes sp3","Crematogaster sp1","Cyphomyrmex rimosus","Cyphomyrmex sp1","Dolichoderus sp1","Dorymyrmex thoracicus","Eciton vagans","Ectatomma edentatum","Ectatomma sp1","Gnamptogenys moelleri","Gnamptogenys sp1","Gnamptogenys striatula","Hypoponera sp1","Hypoponera sp2","Hypoponera sp3","Hypoponera sp4","Labidus praedator","Linepithema humile","Linepithema sp1","Neoponera cf. villosa","Nesomyrmex spininodis","Nylanderia cf. silvestrii","Nylanderia fulva","Nylanderia silvestrii","Nylanderia sp3","Octostruma balzani","Odontomachus chelifer","Odontomachus haematodus","Pheidole cf. capillata","Pheidole cf. synarmata","Pheidole radoszkowskii","Pheidole sp1","Pheidole sp2","Pheidole sp3","Prionopelta punctulata","Procryptocerus cf. goeldii","Procryptocerus goeldii","Pseudomyrmex cf. gracilis","Pseudomyrmex gracilis","Pseudomyrmex pallidus","Pseudomyrmex phyllophilus","Pseudomyrmex sp1","Pseudomyrmex sp2","Pseudomyrmex sp3","Solenopsis sp1","Solenopsis sp2","Strumigenys cf. eggersi","Strumigenys cf. silvestrii","Strumigenys eggersi","Strumigenys louisianae","Trachymyrmex sp1","Wasmannia auropunctata","Camponotus sp10","Camponotus sp11","Camponotus sp12","Camponotus sp4","Camponotus sp8","Camponotus sp9","Camponotus substitutus","Crematogaster sp2","Crematogaster sp3","Dolichoderus bispinosus","Dorymyrmex sp3","Ectatomma brunneum","Ectatomma opaciventre","Gnamptogenys sulcata","Hypoponera trigona","Linepithema sp2","Myrmelachista sp1","Procryptocerus hylaeus","Pseudomyrmex cf. denticollis","Rogeria scobinata","Acromyrmex cf. lundii","Brachymyrmex sp2","Cephalotes cf. incertus","Cephalotes sp4","Dorymyrmex sp1","Eciton sp1","Hypoponera foreli","Labidus sp1","Leptogenys pusilla","Megalomyrmex silvestrii","Nesomyrmex vicinus","Pheidole sp4","Platythyrea exigua","Strumigenys dyseides","Strumigenys elongata","Strumigenys lilloana"
"ECB",3,18,2,1,1,1,2,13,2,15,1,1,1,8,20,7,16,3,2,18,1,1,1,1,166,14,2,192,1,2,4,1,6,1,2,3,2,1,147,1,1,57,1,147,83,6,32,35,111,3,17,29,3,1,1,1,1,24,4,1,1,2,14,3,1,1,1,24,2,16,243,20,3,5,114,1,2,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECI",24,29,0,0,0,8,4,325,0,29,5,0,0,0,0,0,50,0,0,0,0,0,0,0,43,4,0,88,2,1,0,0,0,1,0,5,0,0,71,15,2,19,7,4,2,0,49,0,5,0,0,17,0,0,0,0,4,158,30,0,66,0,0,2,0,0,0,2,20,2,625,286,0,0,12,0,6,214,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,13,1,9,9,5,1,1,3,2,1,1,1,6,1,1,1,6
"ECD",0,17,0,0,0,0,0,25,0,13,0,0,0,6,1,0,2,0,3,0,0,0,0,0,78,0,0,48,4,1,15,0,0,3,0,2,0,0,404,1,0,11,0,3,18,1,27,0,41,8,0,1,0,0,0,0,0,88,2,1,0,0,0,1,0,0,0,6,0,0,1,23,0,0,15,0,0,209,17,1,2,1,1,2,1,8,25,15,5,2,2,2,1,4,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
