localidad,estadoConservacion,Acanthoponera mucronata,Acromyrmex cf. lundii,Anochetus neglectus,Apterostigma pilosum,Brachymyrmex sp1,Camponotus cf. substitutus,Camponotus sp1,Cephalotes cf. incertus,Cephalotes sp1,Crematogaster sp1,Cyphomyrmex rimosus,Eciton sp1,Ectatomma edentatum,Hypoponera sp1,Hypoponera sp2,Labidus sp1,Leptogenys pusilla,Linepithema humile,Nesomyrmex spininodis,Nesomyrmex vicinus,Octostruma balzani,Pheidole sp1,Pheidole sp2,Prionopelta punctulata,Pseudomyrmex sp1,Pseudomyrmex sp2,Rogeria scobinata,Solenopsis sp1,Strumigenys dyseides,Strumigenys eggersi,Strumigenys lilloana,Trachymyrmex sp1,Wasmannia auropunctata,Camponotus cf. mus,Cephalotes sp2,Cephalotes sp4,Ectatomma brunneum,Linepithema sp1,Pseudomyrmex cf. gracilis,Pseudomyrmex sp3,Camponotus blandus,Camponotus cordiceps ,Camponotus punctulatus,Camponotus rufipes,Camponotus sericeiventris,Camponotus sp2,Camponotus sp5,Cephalotes clypeatus,Cephalotes incertus,Cephalotes minutus,Cephalotes pilosus,Dolichoderus sp1,Dorymyrmex thoracicus,Gnamptogenys moelleri,Gnamptogenys striatula,Hypoponera sp4,Labidus praedator,Neoponera cf. villosa,Nylanderia fulva,Nylanderia silvestrii,Nylanderia sp3,Odontomachus chelifer,Odontomachus haematodus,Pheidole cf. synarmata,Procryptocerus goeldii,Pseudomyrmex gracilis,Pseudomyrmex pallidus,Pseudomyrmex phyllophilus,Solenopsis sp2,Acromyrmex sp1,Camponotus substitutus,Linepithema sp2,Pseudomyrmex cf. denticollis,Brachymyrmex sp2,Crematogaster sp2,Cyphomyrmex sp1,Dorymyrmex sp1,Hypoponera foreli,Hypoponera sp3,Megalomyrmex silvestrii,Pheidole radoszkowskii,Pheidole sp4,Platythyrea exigua,Strumigenys elongata,Anochetus cf. neglectus,Camponotus sp3,Eciton vagans,Ectatomma sp1,Gnamptogenys sp1,Nylanderia cf. silvestrii,Procryptocerus cf. goeldii,Strumigenys cf. eggersi,Camponotus sanctaefidei,Camponotus sp10,Camponotus sp11,Camponotus sp12,Camponotus sp4,Camponotus sp8,Camponotus sp9,Dolichoderus bispinosus,Hypoponera trigona,Myrmelachista sp1,Procryptocerus hylaeus,Acromyrmex sp2,Acromyrmex sp3,Cephalotes sp3,Pheidole cf. capillata,Pheidole sp3,Strumigenys cf. silvestrii,Strumigenys louisianae,Crematogaster sp3,Dorymyrmex sp3,Ectatomma opaciventre,Gnamptogenys sulcata
Estancia El Bagual,ECI,24,1,8,2,212,5,38,9,14,30,2,1,1,69,15,2,1,4,37,1,11,145,28,63,1,16,13,467,1,10,6,4,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estancia Quintana,ECI,0,0,0,0,2,0,8,0,19,4,0,0,0,0,0,0,0,0,12,0,0,3,0,1,0,3,0,8,0,0,0,1,4,19,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estancia San Carlos,ECB,0,0,1,0,8,1,0,0,33,62,1,0,1,73,0,0,0,0,5,0,2,2,0,0,1,2,0,5,0,101,0,0,29,8,0,0,0,0,1,5,2,1,1,1,7,2,1,1,1,1,1,4,1,2,1,2,1,6,2,1,17,2,1,1,14,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pampa del Indio,ECD,0,0,0,0,24,0,1,0,5,7,4,0,1,74,0,0,0,3,0,0,0,19,2,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parque Nacional Chaco I,ECI,0,0,0,2,111,0,4,0,10,54,0,0,0,2,0,0,0,0,0,0,6,10,2,2,1,1,0,150,0,2,0,1,48,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,7,0,5,0,0,0,0,0,0,0,0,0,286,29,0,0,0,9,2,1,1,3,2,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parque Nacional Chaco II,ECB,3,0,0,2,4,0,0,0,74,34,0,0,0,19,0,0,0,0,0,0,3,3,2,1,3,0,0,221,0,0,0,1,3,7,0,0,0,0,2,11,0,0,0,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,6,2,2,35,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Antequera,ECD,0,0,0,0,1,0,0,0,59,41,0,0,0,327,0,0,0,0,25,0,0,68,0,0,6,0,0,1,0,0,0,0,203,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,17,1,2,1,1,2,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Reserva los Chaguares,ECB,0,0,0,0,1,0,16,0,59,96,0,0,0,55,1,0,0,147,27,0,24,19,2,0,20,0,0,17,0,13,0,1,150,0,14,0,0,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,55,0,0,106,2,0,1,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,5,1,0,0,0,0
Vedia,ECD,0,0,0,0,0,0,1,0,14,0,0,0,2,3,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,15,0,0,0,13,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,8,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,5,2,2
